# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
2.2             	mag(U)          	4.56013466e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07239714e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.2             	rho             	1.86355195e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.36062790e+00	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.2             	p               	1.35276240e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.42643430e+01	(8.12500000e-01 9.87500000e-01 3.62270094e-17)	13
2.22            	mag(U)          	4.55607704e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07423244e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.22            	rho             	2.08630524e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	7.38726487e+00	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.22            	p               	1.67915453e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.41629428e+01	(8.12500000e-01 9.87500000e-01 3.62270094e-17)	13
2.24            	mag(U)          	4.55041413e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07607783e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.24            	rho             	2.25656684e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	7.39156431e+00	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.24            	p               	1.55805475e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.40693232e+01	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.26            	mag(U)          	4.54857206e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07783205e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.26            	rho             	1.83844709e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.34837286e+00	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.26            	p               	1.31823593e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.40486574e+01	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.28            	mag(U)          	4.55112534e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07939192e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.28            	rho             	2.03562801e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.24098037e+00	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.28            	p               	1.62939242e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.38866993e+01	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.3             	mag(U)          	4.55611867e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08072699e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.3             	rho             	2.30692932e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	14	7.10702256e+00	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.3             	p               	1.59090289e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.36625103e+01	(8.12500000e-01 9.62500000e-01 -1.93493948e-17)	13
2.32            	mag(U)          	4.56146757e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08182139e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.32            	rho             	1.82899053e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	7.04749020e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.32            	p               	1.29699694e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.36209832e+01	(7.87500000e-01 9.87500000e-01 3.59690094e-17)	12
2.34            	mag(U)          	4.56414366e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08267330e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.34            	rho             	1.98641162e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.11938594e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.34            	p               	1.58246156e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.35335126e+01	(7.87500000e-01 9.87500000e-01 3.59690094e-17)	12
2.36            	mag(U)          	4.56427097e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08329170e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.36            	rho             	2.31750865e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.12476803e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.36            	p               	1.61470230e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.34516958e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.38            	mag(U)          	4.56537658e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08373562e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.38            	rho             	1.82918369e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.10402127e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.38            	p               	1.28782668e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.35153004e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.4             	mag(U)          	4.56706465e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08409245e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.4             	rho             	1.95260852e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.09504809e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.4             	p               	1.54655376e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.35076981e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.42            	mag(U)          	4.56659678e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08443243e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.42            	rho             	2.31886254e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.06823345e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.42            	p               	1.64487286e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.33748515e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.44            	mag(U)          	4.56434511e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08477055e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.44            	rho             	1.83671196e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.01387839e+00	(8.12500000e-01 9.37500000e-01 -6.86661376e-20)	13
2.44            	p               	1.28938352e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.32503081e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.46            	mag(U)          	4.56149796e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08507727e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.46            	rho             	1.92624069e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.03004937e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.46            	p               	1.51863215e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.31018038e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.48            	mag(U)          	4.55903992e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08535090e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.48            	rho             	2.31455904e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.08116825e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.48            	p               	1.67224191e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.29716864e+01	(7.87500000e-01 9.62500000e-01 -1.84760097e-17)	12
2.5             	mag(U)          	4.55793763e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08561791e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.5             	rho             	1.84037976e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.09887231e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.5             	p               	1.28896869e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.29364779e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.52            	mag(U)          	4.55664888e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08583128e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.52            	rho             	1.89042878e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.09766865e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.52            	p               	1.48032398e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.30223485e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.54            	mag(U)          	4.55365443e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08592931e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.54            	rho             	2.30658328e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.05255974e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	13
2.54            	p               	1.72735108e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.30112041e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.56            	mag(U)          	4.54960807e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08599716e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.56            	rho             	1.83241824e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.97112250e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.56            	p               	1.27776753e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.29147120e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.58            	mag(U)          	4.54455930e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08610255e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.58            	rho             	1.83729610e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.90165868e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.58            	p               	1.42779858e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.28485500e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.6             	mag(U)          	4.53935937e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08626395e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.6             	rho             	2.28367307e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.85946298e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.6             	p               	1.78540734e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.28304800e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.62            	mag(U)          	4.53611581e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08645724e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.62            	rho             	1.84869290e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.81169134e+00	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.62            	p               	1.28580258e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.27673170e+01	(7.87500000e-01 9.37500000e-01 7.79019339e-20)	12
2.64            	mag(U)          	4.53377513e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08664263e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.64            	rho             	1.80888452e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.84156744e+00	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	13
2.64            	p               	1.39487141e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.28210844e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.66            	mag(U)          	4.53080632e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08678681e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.66            	rho             	2.26401517e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.86644294e+00	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.66            	p               	1.77720525e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.29722607e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.68            	mag(U)          	4.52792606e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08688048e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.68            	rho             	1.87700304e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.88115534e+00	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.68            	p               	1.29526479e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.30990820e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.7             	mag(U)          	4.52445565e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08690354e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.7             	rho             	1.80130036e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.86196795e+00	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	13
2.7             	p               	1.37744052e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.31457511e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.72            	mag(U)          	4.51970838e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08693960e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.72            	rho             	2.26378252e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.82642270e+00	(7.87500000e-01 9.12500000e-01 -2.65027198e-20)	12
2.72            	p               	1.78536424e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.30218792e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.74            	mag(U)          	4.51565641e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08699536e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.74            	rho             	1.90363661e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.80822782e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.74            	p               	1.30495354e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.28423105e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.76            	mag(U)          	4.51304110e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08719570e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.76            	rho             	1.80435567e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.91945541e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.76            	p               	1.37150827e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26811136e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.78            	mag(U)          	4.51138121e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08750550e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.78            	rho             	2.23012526e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.95469176e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.78            	p               	1.75256790e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25127865e+01	(7.62500000e-01 9.37500000e-01 -1.30827062e-18)	12
2.8             	mag(U)          	4.51109433e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08785360e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.8             	rho             	1.92117953e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.96921208e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.8             	p               	1.35205298e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.24990324e+01	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.82            	mag(U)          	4.51131928e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08811660e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.82            	rho             	1.82940677e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.94677916e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.82            	p               	1.37982706e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25232710e+01	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.84            	mag(U)          	4.51075845e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08824282e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.84            	rho             	2.17753616e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.90109042e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.84            	p               	1.70112613e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.24982793e+01	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.86            	mag(U)          	4.51036189e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08562582e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.86            	rho             	1.96759496e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.84288747e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.86            	p               	1.30982906e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.24441929e+01	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.88            	mag(U)          	4.51049104e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08176536e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.88            	rho             	1.76640724e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.79787229e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.88            	p               	1.29307899e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.24049590e+01	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	12
2.9             	mag(U)          	4.50985795e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07804349e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.9             	rho             	2.13561724e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.75763570e+00	(7.62500000e-01 9.12500000e-01 -6.84854372e-19)	13
2.9             	p               	1.68364991e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23766483e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.92            	mag(U)          	4.50869082e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07438763e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.92            	rho             	2.09215543e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	14	6.77709115e+00	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.92            	p               	1.39976388e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.25032541e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.94            	mag(U)          	4.50739666e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07074486e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.94            	rho             	1.73661871e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.81321606e+00	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.94            	p               	1.24462627e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26578214e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.96            	mag(U)          	4.50504122e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06708061e+00	(3.37500000e-01 3.12500000e-01 1.51185970e-19)	11
2.96            	rho             	2.05076702e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.84444018e+00	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.96            	p               	1.63219149e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.28119811e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.98            	mag(U)          	4.50306844e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06352012e+00	(3.62500000e-01 3.87500000e-01 -1.18860683e-19)	11
2.98            	rho             	2.09401664e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.87200116e+00	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
2.98            	p               	1.44672263e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.29587264e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3               	mag(U)          	4.50342696e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06257531e+00	(3.62500000e-01 3.87500000e-01 -1.18860683e-19)	11
3               	rho             	1.78991490e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.84175648e+00	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3               	p               	1.28917836e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.29626898e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.02            	mag(U)          	4.50391588e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06161182e+00	(3.62500000e-01 3.87500000e-01 -1.18860683e-19)	11
3.02            	rho             	2.04834120e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.76775785e+00	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.02            	p               	1.60974026e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.28561415e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.04            	mag(U)          	4.50249829e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06062525e+00	(3.62500000e-01 3.87500000e-01 -1.18860683e-19)	11
3.04            	rho             	2.02889633e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.71270081e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.04            	p               	1.38592545e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.26486545e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.06            	mag(U)          	4.50021111e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.05961634e+00	(3.62500000e-01 3.87500000e-01 -1.18860683e-19)	11
3.06            	rho             	1.79853585e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.78034086e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.06            	p               	1.30717593e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.24568788e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.08            	mag(U)          	4.49804917e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.05925455e+00	(4.12500000e-01 5.12500000e-01 1.85318260e-19)	9
3.08            	rho             	2.13176220e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.83594588e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.08            	p               	1.67714352e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23043937e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.1             	mag(U)          	4.49604970e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.05908017e+00	(4.12500000e-01 5.12500000e-01 1.85318260e-19)	9
3.1             	rho             	2.03167294e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.82522469e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.1             	p               	1.35711825e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.21775331e+01	(7.37500000e-01 9.12500000e-01 1.62228770e-19)	12
3.12            	mag(U)          	4.49370665e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.05970611e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.12            	rho             	1.77875863e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.80689694e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.12            	p               	1.29855832e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21838575e+01	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.14            	mag(U)          	4.49011093e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06077841e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.14            	rho             	2.08954232e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.78596790e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.14            	p               	1.63679476e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21993710e+01	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.16            	mag(U)          	4.48524761e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06176815e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.16            	rho             	2.06088170e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.74983672e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.16            	p               	1.41604214e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.21696594e+01	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.18            	mag(U)          	4.47886379e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06265899e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.18            	rho             	1.86693481e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.72257205e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.18            	p               	1.35016475e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21506079e+01	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.2             	mag(U)          	4.46905699e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06344801e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.2             	rho             	1.90905316e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.70092834e+00	(7.37500000e-01 8.87500000e-01 5.78241159e-20)	12
3.2             	p               	1.44212342e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21684238e+01	(7.12500000e-01 9.12500000e-01 8.19174975e-20)	12
