# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
1.3887904       	p               	1.09365428e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.86888077e+01	(8.84375000e-01 9.96875000e-01 -7.54970128e-17)	3
1.4182176       	mag(U)          	1.10886716e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.40613985e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
1.4182176       	rho             	3.01476691e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	9.43281805e+00	(8.78125000e-01 9.96875000e-01 1.51835085e-16)	3
1.4182176       	p               	1.48210454e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.87366778e+01	(8.78125000e-01 9.96875000e-01 1.51835085e-16)	3
1.4475918       	mag(U)          	1.08770480e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.36711391e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
1.4475918       	rho             	2.14739077e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	9.31452974e+00	(8.71875000e-01 9.96875000e-01 7.66095247e-17)	3
1.4475918       	p               	1.24055442e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.86583152e+01	(8.71875000e-01 9.96875000e-01 7.66095247e-17)	3
1.4769317       	mag(U)          	1.10503111e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.45570526e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
1.4769317       	rho             	1.67380338e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	8.83392253e+00	(8.65625000e-01 9.96875000e-01 1.08018661e-19)	3
1.4769317       	p               	3.56810839e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.77596756e+01	(8.65625000e-01 9.96875000e-01 1.08018661e-19)	3
1.5064672       	mag(U)          	1.12201808e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.42387365e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
1.5064672       	rho             	1.72556973e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	8.33165691e+00	(8.71875000e-01 9.84375000e-01 1.21430643e-18)	3
1.5064672       	p               	3.04704222e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.69741346e+01	(8.59375000e-01 9.96875000e-01 7.67319994e-17)	3
1.5358619       	mag(U)          	1.09500109e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.31944189e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
1.5358619       	rho             	3.05830220e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	8.24039827e+00	(8.71875000e-01 9.78125000e-01 9.69357053e-19)	3
1.5358619       	p               	1.11094605e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.62452843e+01	(8.59375000e-01 9.96875000e-01 7.67319994e-17)	3
1.5654041       	mag(U)          	1.07490711e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.37266373e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
1.5654041       	rho             	2.33093312e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	8.19609829e+00	(8.65625000e-01 9.78125000e-01 7.25949650e-17)	3
1.5654041       	p               	1.34463251e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.55616583e+01	(8.53125000e-01 9.90625000e-01 -7.24532156e-17)	3
1.5950228       	mag(U)          	1.10089285e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.33114693e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
1.5950228       	rho             	1.12640831e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	8.13207974e+00	(8.65625000e-01 9.71875000e-01 -7.44579858e-17)	3
1.5950228       	p               	3.99873022e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.49105639e+01	(8.46875000e-01 9.90625000e-01 7.33970738e-17)	3
1.6246884       	mag(U)          	1.08869214e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28055579e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
1.6246884       	rho             	1.49554012e-02	(6.28125000e-01 2.00000000e-01 -3.32488666e-19)	4	8.03316136e+00	(8.65625000e-01 9.71875000e-01 -7.44579858e-17)	3
1.6246884       	p               	5.06258628e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.46236601e+01	(8.40625000e-01 9.84375000e-01 1.37131497e-19)	3
1.654236        	mag(U)          	1.08164606e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31732571e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
1.654236        	rho             	2.41752883e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.92873751e+00	(8.59375000e-01 9.71875000e-01 -7.44118068e-17)	3
1.654236        	p               	7.25874450e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.42057588e+01	(8.59375000e-01 9.71875000e-01 -7.44118068e-17)	3
1.6841073       	mag(U)          	1.05687175e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.37713080e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
1.6841073       	rho             	4.10865894e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	7.75347520e+00	(8.59375000e-01 9.65625000e-01 7.32495019e-17)	3
1.6841073       	p               	1.25302100e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.40623983e+01	(8.28125000e-01 9.78125000e-01 1.50005996e-16)	3
1.7141044       	mag(U)          	1.08135539e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29905090e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
1.7141044       	rho             	2.45840656e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	7.50182308e+00	(8.59375000e-01 9.59375000e-01 -7.41277056e-17)	3
1.7141044       	p               	1.84899808e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.41482485e+01	(8.21875000e-01 9.78125000e-01 -7.69476352e-17)	3
1.7435752       	mag(U)          	1.07224935e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34667123e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
1.7435752       	rho             	1.98194349e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.37142467e+00	(8.53125000e-01 9.59375000e-01 -1.51420278e-16)	3
1.7435752       	p               	8.46306540e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.37196057e+01	(8.21875000e-01 9.71875000e-01 7.33348326e-17)	3
1.7734565       	mag(U)          	1.00639074e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.44885188e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
1.7734565       	rho             	1.68948803e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.24731037e+00	(8.34375000e-01 9.59375000e-01 -1.47134667e-16)	3
1.7734565       	p               	3.02593072e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.36876203e+01	(8.09375000e-01 9.71875000e-01 1.51273910e-16)	3
1.8032836       	mag(U)          	1.05256358e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.32294746e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
1.8032836       	rho             	1.98132608e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.27041330e+00	(8.09375000e-01 9.65625000e-01 1.47266378e-16)	3
1.8032836       	p               	4.19357488e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.38833336e+01	(8.09375000e-01 9.65625000e-01 1.47266378e-16)	3
1.8330844       	mag(U)          	1.08627775e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30569381e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
1.8330844       	rho             	3.10089820e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	7.19913207e+00	(8.03125000e-01 9.59375000e-01 -1.50956480e-16)	3
1.8330844       	p               	1.34499414e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.31884362e+01	(8.03125000e-01 9.65625000e-01 -1.46520286e-16)	3
1.8630152       	mag(U)          	1.00378414e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.35646334e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
1.8630152       	rho             	1.75763848e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	7.31557125e+00	(7.96875000e-01 9.59375000e-01 -1.50677398e-16)	3
1.8630152       	p               	8.53063627e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.41254814e+01	(7.96875000e-01 9.59375000e-01 -1.50677398e-16)	3
1.8928177       	mag(U)          	1.06666857e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29851631e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
1.8928177       	rho             	1.00064404e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.25238729e+00	(7.90625000e-01 9.53125000e-01 -9.77789737e-20)	3
1.8928177       	p               	2.41583579e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.34484830e+01	(7.90625000e-01 9.59375000e-01 -2.98027501e-16)	3
1.9226363       	mag(U)          	1.06384487e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28983249e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
1.9226363       	rho             	2.09367625e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.13147257e+00	(7.96875000e-01 9.46875000e-01 -7.20988421e-17)	3
1.9226363       	p               	5.87880060e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.37678511e+01	(7.84375000e-01 9.53125000e-01 1.46350829e-16)	3
1.9526775       	mag(U)          	1.07254329e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34626753e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
1.9526775       	rho             	3.03272271e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.18641536e+00	(7.84375000e-01 9.46875000e-01 7.25317199e-17)	3
1.9526775       	p               	8.67923175e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.34505123e+01	(7.78125000e-01 9.53125000e-01 4.54361022e-19)	3
1.9826569       	mag(U)          	1.06307361e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32791604e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
1.9826569       	rho             	3.72916845e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	7.12552380e+00	(7.84375000e-01 9.40625000e-01 2.22093394e-16)	3
1.9826569       	p               	1.32666901e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.32972453e+01	(7.78125000e-01 9.46875000e-01 7.65011045e-17)	3
2.0127612       	mag(U)          	1.00557647e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29575795e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.0127612       	rho             	2.62865290e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	7.32708682e+00	(7.71875000e-01 9.40625000e-01 -1.45175072e-16)	3
2.0127612       	p               	1.63848262e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.38050833e+01	(7.71875000e-01 9.40625000e-01 -1.45175072e-16)	3
2.0427692       	mag(U)          	1.06144146e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.38174307e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
2.0427692       	rho             	1.65866684e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.17884695e+00	(7.71875000e-01 9.34375000e-01 3.47948586e-19)	3
2.0427692       	p               	4.43600702e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.36566728e+01	(7.65625000e-01 9.40625000e-01 -7.21952157e-17)	3
2.0728486       	mag(U)          	1.06516081e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.40535424e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.0728486       	rho             	1.55407566e-02	(6.28125000e-01 2.00000000e-01 -3.32488666e-19)	4	7.05455884e+00	(7.65625000e-01 9.34375000e-01 2.32260199e-18)	3
2.0728486       	p               	2.65531029e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.33449247e+01	(7.65625000e-01 9.34375000e-01 2.32260199e-18)	3
2.1027082       	mag(U)          	1.01034056e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.25746006e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
2.1027082       	rho             	2.70057942e-02	(6.21875000e-01 2.00000000e-01 4.62592927e-19)	4	7.20037531e+00	(7.59375000e-01 9.28125000e-01 -2.81491008e-19)	3
2.1027082       	p               	8.17813794e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.32026202e+01	(7.59375000e-01 9.34375000e-01 -7.87050466e-20)	3
2.1327084       	mag(U)          	1.07665049e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31497904e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
2.1327084       	rho             	2.78614756e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	7.14478295e+00	(7.53125000e-01 9.28125000e-01 -3.02813651e-18)	3
2.1327084       	p               	1.62577888e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.36324854e+01	(7.53125000e-01 9.28125000e-01 -3.02813651e-18)	3
2.1626923       	mag(U)          	1.05483811e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29057100e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
2.1626923       	rho             	1.21771761e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	7.11245827e+00	(7.53125000e-01 9.21875000e-01 -2.90867349e-18)	3
2.1626923       	p               	5.23861022e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.30000844e+01	(7.53125000e-01 9.21875000e-01 -2.90867349e-18)	3
2.192863        	mag(U)          	1.02109110e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.22352877e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
2.192863        	rho             	1.43625051e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.08962791e+00	(7.53125000e-01 9.15625000e-01 7.68484508e-17)	3
2.192863        	p               	4.97830273e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.34267385e+01	(7.46875000e-01 9.21875000e-01 -6.36466831e-20)	3
2.2226531       	mag(U)          	1.06105447e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29951974e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
2.2226531       	rho             	2.32826317e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.07630590e+00	(7.46875000e-01 9.15625000e-01 7.34261867e-17)	3
2.2226531       	p               	6.71554671e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.30072406e+01	(7.40625000e-01 9.21875000e-01 7.23118678e-17)	3
2.2529054       	mag(U)          	1.07468114e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.33973677e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
2.2529054       	rho             	3.58395999e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.04044049e+00	(7.46875000e-01 9.09375000e-01 -7.65761956e-17)	3
2.2529054       	p               	9.91723954e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.29881871e+01	(7.34375000e-01 9.15625000e-01 -7.39871609e-17)	3
2.2832874       	mag(U)          	1.06095206e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.26295865e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
2.2832874       	rho             	3.20339357e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	7.25660208e+00	(7.34375000e-01 9.09375000e-01 3.40580027e-18)	3
2.2832874       	p               	1.33853985e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.35211966e+01	(7.34375000e-01 9.09375000e-01 3.40580027e-18)	3
2.3132084       	mag(U)          	1.07231072e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29338932e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.3132084       	rho             	2.06462928e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.95818599e+00	(7.34375000e-01 9.03125000e-01 -9.07517374e-20)	3
2.3132084       	p               	9.85251279e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.30259962e+01	(7.28125000e-01 9.09375000e-01 -7.38104761e-17)	3
2.3436472       	mag(U)          	1.07279030e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.42252157e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.3436472       	rho             	1.33082301e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.21168494e+00	(7.28125000e-01 9.03125000e-01 -2.21257554e-19)	3
2.3436472       	p               	2.72048245e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.34792388e+01	(7.28125000e-01 9.03125000e-01 -2.21257554e-19)	3
2.3738179       	mag(U)          	1.08285585e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28585126e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.3738179       	rho             	1.75057773e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.04733303e+00	(7.28125000e-01 8.96875000e-01 4.46329894e-19)	3
2.3738179       	p               	3.34769697e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.32384516e+01	(7.21875000e-01 9.03125000e-01 6.95294838e-19)	3
2.4039434       	mag(U)          	1.04732211e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.28819777e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
2.4039434       	rho             	3.26658820e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.02668912e+00	(7.21875000e-01 8.96875000e-01 2.87715132e-19)	3
2.4039434       	p               	1.14697532e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.30981403e+01	(7.21875000e-01 8.96875000e-01 2.87715132e-19)	3
2.4342307       	mag(U)          	1.08504508e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31601336e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
2.4342307       	rho             	2.24658955e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.99331159e+00	(7.21875000e-01 8.90625000e-01 -1.46159889e-16)	3
2.4342307       	p               	1.29800004e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.30584492e+01	(7.15625000e-01 8.96875000e-01 -4.67210825e-19)	3
2.4643035       	mag(U)          	1.07596573e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22511636e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
2.4643035       	rho             	1.20940834e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.96540443e+00	(7.21875000e-01 8.84375000e-01 1.51737708e-16)	3
2.4643035       	p               	5.87402161e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.29651297e+01	(7.15625000e-01 8.90625000e-01 -1.51768628e-16)	3
2.494132        	mag(U)          	1.05449665e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.28303982e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
2.494132        	rho             	2.05819784e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.98476619e+00	(7.09375000e-01 8.84375000e-01 1.46866829e-16)	3
2.494132        	p               	5.61948337e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.29271568e+01	(7.09375000e-01 8.90625000e-01 -1.51982457e-16)	3
2.5244695       	mag(U)          	1.06247261e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.33729655e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
2.5244695       	rho             	2.50897861e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.93705223e+00	(7.15625000e-01 8.78125000e-01 2.16840434e-20)	3
2.5244695       	p               	6.03891188e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.28602668e+01	(7.09375000e-01 8.84375000e-01 1.46866829e-16)	3
2.554502        	mag(U)          	1.05577870e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34250401e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
2.554502        	rho             	3.65309622e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.02206170e+00	(7.03125000e-01 8.78125000e-01 1.96120126e-18)	3
2.554502        	p               	8.32552468e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.29255579e+01	(7.03125000e-01 8.84375000e-01 -1.79094137e-19)	3
2.5845228       	mag(U)          	1.05341854e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31381496e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.5845228       	rho             	2.65612470e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.88175307e+00	(7.09375000e-01 8.71875000e-01 4.46329894e-19)	3
2.5845228       	p               	1.52519462e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.27985620e+01	(6.96875000e-01 8.78125000e-01 -5.42502643e-19)	3
2.6148337       	mag(U)          	1.00512650e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.37082344e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.6148337       	rho             	1.37742204e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.99369922e+00	(6.96875000e-01 8.71875000e-01 -3.18675127e-18)	3
2.6148337       	p               	3.79247132e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.28973979e+01	(6.96875000e-01 8.78125000e-01 -5.42502643e-19)	3
2.644895        	mag(U)          	1.04442270e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.36579106e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.644895        	rho             	1.28223937e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.90685250e+00	(7.03125000e-01 8.65625000e-01 -2.96783680e-16)	3
2.644895        	p               	2.74878023e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.27051796e+01	(6.96875000e-01 8.71875000e-01 -3.18675127e-18)	3
2.6750215       	mag(U)          	1.04276920e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.24364984e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
2.6750215       	rho             	2.31967897e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.92242980e+00	(6.96875000e-01 8.65625000e-01 1.45480456e-16)	3
2.6750215       	p               	6.50698490e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.28093710e+01	(6.90625000e-01 8.71875000e-01 5.16461713e-18)	3
2.7051624       	mag(U)          	1.01517887e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.32069653e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
2.7051624       	rho             	3.24042399e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.86118595e+00	(6.90625000e-01 8.65625000e-01 4.48337676e-19)	3
2.7051624       	p               	1.55028041e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.27311517e+01	(6.90625000e-01 8.65625000e-01 4.48337676e-19)	3
2.7353958       	mag(U)          	1.04121275e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32242397e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
2.7353958       	rho             	1.58465075e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.90250556e+00	(6.90625000e-01 8.59375000e-01 -1.30445584e-18)	3
2.7353958       	p               	1.02042837e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.28279069e+01	(6.84375000e-01 8.65625000e-01 1.50963708e-16)	3
2.7653509       	mag(U)          	9.86058199e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.22920348e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
2.7653509       	rho             	1.69999783e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.93096126e+00	(6.84375000e-01 8.59375000e-01 2.47559496e-19)	3
2.7653509       	p               	6.75059702e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.27848399e+01	(6.84375000e-01 8.59375000e-01 2.47559496e-19)	3
2.7953643       	mag(U)          	1.02735638e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.31602749e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
2.7953643       	rho             	2.24402042e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.90897633e+00	(6.84375000e-01 8.53125000e-01 -1.47069415e-16)	3
2.7953643       	p               	5.89357060e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.29636652e+01	(6.78125000e-01 8.59375000e-01 7.67380228e-17)	3
2.8256143       	mag(U)          	1.04837427e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30336667e+00	(6.65625000e-01 2.15625000e-01 1.16451344e-20)	4
2.8256143       	rho             	2.82335070e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	7.00836212e+00	(6.78125000e-01 8.53125000e-01 -2.20731917e-16)	3
2.8256143       	p               	7.56772868e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.28226306e+01	(6.78125000e-01 8.53125000e-01 -2.20731917e-16)	3
2.8560555       	mag(U)          	1.05039303e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25899561e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
2.8560555       	rho             	3.71486714e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.81777816e+00	(6.78125000e-01 8.46875000e-01 5.96913529e-19)	3
2.8560555       	p               	1.25285147e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.28134186e+01	(6.71875000e-01 8.53125000e-01 -7.66524913e-17)	3
2.8861705       	mag(U)          	1.04061925e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.25521602e+00	(6.78125000e-01 2.15625000e-01 2.56755137e-18)	4
2.8861705       	rho             	1.95292887e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	7.07824265e+00	(6.71875000e-01 8.46875000e-01 -6.98105732e-19)	3
