# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
1.805733        	mag(U)          	4.45311770e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.52557119e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
1.805733        	rho             	7.48107036e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.29397495e+00	(7.89062500e-01 9.51562500e-01 -2.97830738e-16)	5
1.805733        	p               	1.39465512e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.39181578e+01	(7.89062500e-01 9.51562500e-01 -2.97830738e-16)	5
1.8204286       	mag(U)          	4.50101753e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.44705860e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
1.8204286       	rho             	1.00215806e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.24208922e+00	(7.85937500e-01 9.48437500e-01 2.97607071e-16)	5
1.8204286       	p               	2.03364378e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.32206975e+01	(7.85937500e-01 9.48437500e-01 2.97607071e-16)	5
1.8349882       	mag(U)          	5.05870379e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.57168782e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
1.8349882       	rho             	9.66613079e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.34130224e+00	(7.82812500e-01 9.48437500e-01 1.14905352e-18)	5
1.8349882       	p               	2.35432417e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.42072080e+01	(7.82812500e-01 9.48437500e-01 1.14905352e-18)	5
1.8497462       	mag(U)          	3.17842764e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.52104315e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
1.8497462       	rho             	1.57260142e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.30150371e+00	(7.82812500e-01 9.45312500e-01 3.42085863e-18)	5
1.8497462       	p               	3.02437916e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.35283444e+01	(7.79687500e-01 9.48437500e-01 2.27843079e-18)	5
1.8644507       	mag(U)          	4.85418833e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.61265557e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
1.8644507       	rho             	1.31702648e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	7.19252907e+00	(7.82812500e-01 9.42187500e-01 2.22321679e-18)	5
1.8644507       	p               	6.09585849e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.39028477e+01	(7.76562500e-01 9.45312500e-01 1.48622635e-16)	5
1.8791139       	mag(U)          	4.80135545e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53767520e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
1.8791139       	rho             	4.92936947e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.28700297e+00	(7.76562500e-01 9.42187500e-01 -1.46920839e-16)	5
1.8791139       	p               	1.44433413e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.36569083e+01	(7.76562500e-01 9.42187500e-01 -1.46920839e-16)	5
1.8938969       	mag(U)          	4.90816153e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.59762521e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
1.8938969       	rho             	8.00530423e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.15870485e+00	(7.76562500e-01 9.39062500e-01 -3.02412095e-18)	5
1.8938969       	p               	1.78356811e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.33845906e+01	(7.70312500e-01 9.42187500e-01 -1.46141819e-16)	5
1.9085316       	mag(U)          	4.60256501e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46789676e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
1.9085316       	rho             	1.04208038e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.39718852e+00	(7.70312500e-01 9.39062500e-01 -1.81744409e-18)	5
1.9085316       	p               	2.12938381e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.40426088e+01	(7.70312500e-01 9.39062500e-01 -1.81744409e-18)	5
1.9232516       	mag(U)          	4.79078906e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.58912596e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
1.9232516       	rho             	1.04026659e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.34061552e+00	(7.70312500e-01 9.35937500e-01 3.37909677e-19)	5
1.9232516       	p               	2.68469457e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.38383110e+01	(7.67187500e-01 9.39062500e-01 -4.24043516e-19)	5
1.9380819       	mag(U)          	5.04588040e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54880245e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
1.9380819       	rho             	1.62073490e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	7.12159238e+00	(7.70312500e-01 9.32812500e-01 -1.08861929e-18)	5
1.9380819       	p               	3.71476629e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.35761241e+01	(7.64062500e-01 9.35937500e-01 -1.12074380e-18)	5
1.9529893       	mag(U)          	3.84180766e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.40663081e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
1.9529893       	rho             	1.28144395e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	7.25484931e+00	(7.64062500e-01 9.32812500e-01 -1.77929623e-18)	5
1.9529893       	p               	6.55538411e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.33785551e+01	(7.64062500e-01 9.32812500e-01 -1.77929623e-18)	5
1.9678756       	mag(U)          	4.76522787e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.43713127e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
1.9678756       	rho             	6.05427954e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.19733921e+00	(7.64062500e-01 9.29687500e-01 1.48664798e-16)	5
1.9678756       	p               	2.24552839e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.38246235e+01	(7.60937500e-01 9.32812500e-01 2.98256589e-16)	5
1.9826501       	mag(U)          	5.05538084e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.44941187e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
1.9826501       	rho             	9.84634228e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.20201166e+00	(7.57812500e-01 9.29687500e-01 3.16587034e-18)	5
1.9826501       	p               	3.65364307e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.33399676e+01	(7.57812500e-01 9.29687500e-01 3.16587034e-18)	5
1.997471        	mag(U)          	4.97476552e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.47176825e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
1.997471        	rho             	8.31194777e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.18840825e+00	(7.60937500e-01 9.26562500e-01 -3.55116367e-18)	5
1.997471        	p               	1.28415671e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.34694566e+01	(7.54687500e-01 9.29687500e-01 3.88104222e-19)	5
2.0123199       	mag(U)          	4.32477142e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.50446407e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.0123199       	rho             	9.80666917e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.27495897e+00	(7.54687500e-01 9.26562500e-01 1.48736476e-18)	5
2.0123199       	p               	1.86762007e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.36957066e+01	(7.54687500e-01 9.26562500e-01 1.48736476e-18)	5
2.0269773       	mag(U)          	4.81506968e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55303226e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
2.0269773       	rho             	1.51306176e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	7.15141780e+00	(7.54687500e-01 9.23437500e-01 -1.85057249e-18)	5
2.0269773       	p               	4.30884917e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.32407205e+01	(7.51562500e-01 9.26562500e-01 -1.45585664e-16)	5
2.0417785       	mag(U)          	5.02658345e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49428432e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
2.0417785       	rho             	1.24017472e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	7.15834683e+00	(7.54687500e-01 9.20312500e-01 -1.40946282e-19)	5
2.0417785       	p               	5.07687595e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.34789408e+01	(7.48437500e-01 9.23437500e-01 -6.17794460e-19)	5
2.0565555       	mag(U)          	3.79282050e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51293844e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
2.0565555       	rho             	5.96911861e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.09870093e+00	(7.57812500e-01 9.17187500e-01 2.97101110e-16)	5
2.0565555       	p               	1.15841274e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.28705870e+01	(7.45312500e-01 9.23437500e-01 -2.08849463e-18)	5
2.0714369       	mag(U)          	5.08844808e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47565360e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
2.0714369       	rho             	9.89485523e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.22747436e+00	(7.45312500e-01 9.20312500e-01 2.60268755e-18)	5
2.0714369       	p               	1.65010650e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.38301803e+01	(7.45312500e-01 9.20312500e-01 2.60268755e-18)	5
2.0863794       	mag(U)          	5.07875701e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.50357356e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.0863794       	rho             	1.62288528e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.20094937e+00	(7.45312500e-01 9.17187500e-01 -3.19879797e-18)	5
2.0863794       	p               	3.10582933e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.34964670e+01	(7.42187500e-01 9.20312500e-01 1.04665665e-18)	5
2.1010515       	mag(U)          	5.09237693e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47707685e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
2.1010515       	rho             	1.53736779e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.13941572e+00	(7.45312500e-01 9.14062500e-01 1.50146541e-16)	5
2.1010515       	p               	4.08263959e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32036952e+01	(7.42187500e-01 9.17187500e-01 -1.44901613e-18)	5
2.1158208       	mag(U)          	5.10203391e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.60183679e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
2.1158208       	rho             	5.16436171e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.31891389e+00	(7.39062500e-01 9.14062500e-01 -9.37634101e-20)	5
2.1158208       	p               	1.56379672e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.36090817e+01	(7.39062500e-01 9.14062500e-01 -9.37634101e-20)	5
2.1305975       	mag(U)          	5.02296249e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.59795637e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
2.1305975       	rho             	8.81228931e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.08590489e+00	(7.48437500e-01 9.07812500e-01 -6.57950096e-19)	5
2.1305975       	p               	1.88584440e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.33608823e+01	(7.35937500e-01 9.14062500e-01 2.49225955e-18)	5
2.1453712       	mag(U)          	4.98867010e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.60307191e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.1453712       	rho             	1.09078655e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.15738190e+00	(7.35937500e-01 9.10937500e-01 2.87474198e-18)	5
2.1453712       	p               	2.38565457e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.33754210e+01	(7.35937500e-01 9.10937500e-01 2.87474198e-18)	5
2.16            	mag(U)          	5.13691762e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55601574e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
2.16            	rho             	1.59649735e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	7.06628949e+00	(7.35937500e-01 9.07812500e-01 1.35123715e-19)	5
2.16            	p               	4.65939696e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.31907605e+01	(7.32812500e-01 9.10937500e-01 3.28633725e-18)	5
2.1746907       	mag(U)          	4.79366170e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.67721106e+00	(6.20312500e-01 2.04687500e-01 3.22610380e-18)	3
2.1746907       	rho             	1.67172637e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	7.10799666e+00	(7.35937500e-01 9.04687500e-01 1.28959825e-18)	5
2.1746907       	p               	5.59952266e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32706028e+01	(7.29687500e-01 9.07812500e-01 -3.02412095e-18)	5
2.1893448       	mag(U)          	5.07544843e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.58883707e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
2.1893448       	rho             	6.35115034e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.11653100e+00	(7.29687500e-01 9.04687500e-01 3.00063592e-16)	5
2.1893448       	p               	1.95015279e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.29006581e+01	(7.29687500e-01 9.07812500e-01 -3.02412095e-18)	5
2.204095        	mag(U)          	5.04548852e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.57472409e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
2.204095        	rho             	6.96491243e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.18923995e+00	(7.26562500e-01 9.04687500e-01 4.43113026e-16)	5
2.204095        	p               	1.90066497e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.35587027e+01	(7.26562500e-01 9.04687500e-01 4.43113026e-16)	5
2.218707        	mag(U)          	3.64216738e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.60701696e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.218707        	rho             	1.01069064e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.09450408e+00	(7.26562500e-01 9.01562500e-01 -4.45747035e-16)	5
2.218707        	p               	2.18068566e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.30131064e+01	(7.23437500e-01 9.04687500e-01 2.98477445e-16)	5
2.2333403       	mag(U)          	4.93342665e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.56102506e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
2.2333403       	rho             	1.15988224e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.19959559e+00	(7.23437500e-01 9.01562500e-01 -2.92955844e-16)	5
2.2333403       	p               	1.82198417e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.36735073e+01	(7.23437500e-01 9.01562500e-01 -2.92955844e-16)	5
2.2479025       	mag(U)          	5.16531125e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.62220939e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
2.2479025       	rho             	1.56144773e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.10779575e+00	(7.23437500e-01 8.98437500e-01 1.07014770e-19)	5
2.2479025       	p               	3.44579808e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32808490e+01	(7.20312500e-01 9.01562500e-01 -1.47356527e-16)	5
2.262651        	mag(U)          	3.04126062e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.58627461e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
2.262651        	rho             	5.30568281e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.08543734e+00	(7.23437500e-01 8.95312500e-01 1.36288229e-18)	5
2.262651        	p               	2.42155553e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.31690355e+01	(7.20312500e-01 8.98437500e-01 -1.68292271e-18)	5
2.2773709       	mag(U)          	5.06910156e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.66739858e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
2.2773709       	rho             	1.10139787e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.11054529e+00	(7.20312500e-01 8.95312500e-01 -3.41724463e-19)	5
2.2773709       	p               	4.87862600e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.30589712e+01	(7.17187500e-01 8.98437500e-01 -2.01320281e-18)	5
2.2920518       	mag(U)          	4.95856558e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.56566927e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.2920518       	rho             	6.41989246e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.01198877e+00	(7.20312500e-01 8.92187500e-01 -3.21646645e-19)	5
2.2920518       	p               	8.84058065e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.29549157e+01	(7.14062500e-01 8.95312500e-01 -3.77703912e-18)	5
2.3067938       	mag(U)          	3.71494234e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.61023670e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
2.3067938       	rho             	1.11597154e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.19718885e+00	(7.14062500e-01 8.92187500e-01 -7.93475368e-19)	5
2.3067938       	p               	2.65587144e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32291822e+01	(7.14062500e-01 8.92187500e-01 -7.93475368e-19)	5
2.3214706       	mag(U)          	4.75054637e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.62597185e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
2.3214706       	rho             	1.28593679e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.02485510e+00	(7.14062500e-01 8.89062500e-01 -2.92024233e-16)	5
2.3214706       	p               	3.38245766e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.33442198e+01	(7.10937500e-01 8.92187500e-01 -1.61967758e-18)	5
2.3362576       	mag(U)          	4.94641725e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.60608979e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
2.3362576       	rho             	1.21688442e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	7.18982300e+00	(7.10937500e-01 8.89062500e-01 -2.92320381e-16)	5
2.3362576       	p               	5.51295120e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32346659e+01	(7.10937500e-01 8.89062500e-01 -2.92320381e-16)	5
2.3508175       	mag(U)          	4.14919500e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.66239522e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.3508175       	rho             	1.08220479e-02	(6.17187500e-01 2.00000000e-01 5.34873072e-19)	3	7.01663539e+00	(7.10937500e-01 8.85937500e-01 2.97415328e-16)	5
2.3508175       	p               	4.50673377e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.33779484e+01	(7.07812500e-01 8.89062500e-01 1.33276556e-18)	5
2.3655972       	mag(U)          	4.72953138e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48840100e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.3655972       	rho             	5.27856565e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.12802193e+00	(7.07812500e-01 8.85937500e-01 -1.23117180e-18)	5
2.3655972       	p               	1.09020066e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.31125187e+01	(7.07812500e-01 8.85937500e-01 -1.23117180e-18)	5
2.380292        	mag(U)          	4.89864229e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53646854e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.380292        	rho             	9.57098401e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.05784094e+00	(7.07812500e-01 8.82812500e-01 1.37131497e-19)	5
2.380292        	p               	2.32075965e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.34029161e+01	(7.04687500e-01 8.85937500e-01 -1.34862704e-18)	5
2.3950208       	mag(U)          	5.01975769e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.58910130e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
2.3950208       	rho             	1.14406902e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.05996764e+00	(7.04687500e-01 8.82812500e-01 1.51809988e-16)	5
2.3950208       	p               	2.79102170e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.29879633e+01	(7.04687500e-01 8.82812500e-01 1.51809988e-16)	5
2.4099425       	mag(U)          	4.92109658e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.57639207e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
2.4099425       	rho             	1.26295700e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.00520129e+00	(7.04687500e-01 8.79687500e-01 -1.45585664e-16)	5
2.4099425       	p               	1.90803448e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32464995e+01	(7.01562500e-01 8.82812500e-01 1.45579841e-16)	5
2.4245751       	mag(U)          	4.98767206e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.63934749e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.4245751       	rho             	1.71332337e-02	(6.26562500e-01 2.01562500e-01 -5.48726766e-19)	3	7.04846538e+00	(7.01562500e-01 8.79687500e-01 -1.46220123e-16)	5
2.4245751       	p               	3.77497654e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.30434904e+01	(7.01562500e-01 8.79687500e-01 -1.46220123e-16)	5
2.4391239       	mag(U)          	4.92333773e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.58053969e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
2.4391239       	rho             	7.29429225e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.08931494e+00	(7.01562500e-01 8.76562500e-01 -6.17794460e-19)	5
2.4391239       	p               	2.92131506e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.32626591e+01	(6.98437500e-01 8.79687500e-01 -2.89763070e-18)	5
2.4538304       	mag(U)          	4.53666947e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.61166283e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
2.4538304       	rho             	6.90560923e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.96751068e+00	(6.98437500e-01 8.76562500e-01 -2.08849463e-18)	5
2.4538304       	p               	2.13780584e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.28672804e+01	(6.98437500e-01 8.76562500e-01 -2.08849463e-18)	5
2.4684673       	mag(U)          	4.82489691e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.56343378e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.4684673       	rho             	9.36753318e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.98184464e+00	(6.98437500e-01 8.73437500e-01 -3.65757611e-18)	5
2.4684673       	p               	2.06119448e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.31413957e+01	(6.95312500e-01 8.76562500e-01 -3.16627190e-19)	5
2.4832463       	mag(U)          	4.47177810e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.54431869e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
2.4832463       	rho             	9.44085412e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.99569052e+00	(6.95312500e-01 8.73437500e-01 -2.90867349e-18)	5
2.4832463       	p               	1.14666593e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.29503793e+01	(6.95312500e-01 8.73437500e-01 -2.90867349e-18)	5
2.4979846       	mag(U)          	3.94699224e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.56293192e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.4979846       	rho             	1.42934018e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.03492468e+00	(6.95312500e-01 8.70312500e-01 -2.57237004e-18)	5
2.4979846       	p               	2.47002742e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.30550146e+01	(6.92187500e-01 8.73437500e-01 -3.15061120e-18)	5
2.5126882       	mag(U)          	4.62934061e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.60421660e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
2.5126882       	rho             	1.11838529e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.97569380e+00	(6.92187500e-01 8.70312500e-01 8.69369520e-20)	5
2.5126882       	p               	5.25908922e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.28857009e+01	(6.92187500e-01 8.70312500e-01 8.69369520e-20)	5
2.5274033       	mag(U)          	4.75607751e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.60755047e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
2.5274033       	rho             	7.92644500e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.98949791e+00	(6.92187500e-01 8.67187500e-01 -9.37634101e-20)	5
