# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.06125         	mag(U)          	4.47556626e-14	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.18330447e+00	(7.18750000e-01 2.43750000e-01 2.69123073e-18)	9
2.9494541       	p               	4.63075917e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.31061577e+01	(6.93750000e-01 8.68750000e-01 7.36129104e-17)	12
3.0102118       	mag(U)          	2.15389468e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08899488e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
3.0102118       	rho             	5.15354295e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.79188039e+00	(6.93750000e-01 8.56250000e-01 7.52060853e-17)	12
3.0102118       	p               	3.04644746e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.22334122e+01	(6.93750000e-01 8.68750000e-01 7.36129104e-17)	12
3.0710714       	mag(U)          	2.16381720e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08828748e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
3.0710714       	rho             	5.97323750e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.91248570e+00	(6.81250000e-01 8.56250000e-01 -3.40258782e-18)	12
3.0710714       	p               	2.51147049e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.26848741e+01	(6.81250000e-01 8.56250000e-01 -3.40258782e-18)	12
3.1324765       	mag(U)          	2.17965967e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08726395e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
3.1324765       	rho             	1.01805908e-01	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.75300927e+00	(6.81250000e-01 8.43750000e-01 2.16840434e-20)	12
3.1324765       	p               	5.67496454e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.24091434e+01	(6.81250000e-01 8.56250000e-01 -3.40258782e-18)	12
3.1931889       	mag(U)          	2.18730367e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08585732e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
3.1931889       	rho             	5.09740639e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.74008771e+00	(6.81250000e-01 8.43750000e-01 2.16840434e-20)	12
3.1931889       	p               	3.02063433e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.23035637e+01	(6.68750000e-01 8.56250000e-01 -3.84966059e-17)	12
3.2550179       	mag(U)          	2.20023969e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08353779e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
3.2550179       	rho             	7.68001241e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.87484350e+00	(6.68750000e-01 8.43750000e-01 -1.61164645e-18)	12
3.2550179       	p               	3.36933778e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.28929360e+01	(6.68750000e-01 8.43750000e-01 -1.61164645e-18)	12
3.3161734       	mag(U)          	2.20075307e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07426185e+00	(3.43750000e-01 3.06250000e-01 2.95605715e-18)	9
3.3161734       	rho             	9.05042872e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.81745670e+00	(6.68750000e-01 8.31250000e-01 3.91252424e-17)	12
3.3161734       	p               	6.90789153e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.21072560e+01	(6.68750000e-01 8.31250000e-01 3.91252424e-17)	12
3.3775758       	mag(U)          	2.19781012e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07072056e+00	(3.81250000e-01 4.18750000e-01 -5.56872337e-17)	9
3.3775758       	rho             	7.34184159e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.70408090e+00	(6.56250000e-01 8.31250000e-01 3.69377641e-17)	12
3.3775758       	p               	5.20712731e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.22995721e+01	(6.56250000e-01 8.31250000e-01 3.69377641e-17)	12
3.4393806       	mag(U)          	2.19777577e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07108595e+00	(3.81250000e-01 4.18750000e-01 -5.56872337e-17)	9
3.4393806       	rho             	5.35767949e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.69603394e+00	(6.68750000e-01 8.18750000e-01 -4.19238895e-17)	12
3.4393806       	p               	2.00143383e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.26439212e+01	(6.56250000e-01 8.31250000e-01 3.69377641e-17)	12
3.50125         	mag(U)          	2.19582752e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09696190e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
3.50125         	rho             	7.31586830e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.81628212e+00	(6.56250000e-01 8.18750000e-01 -3.88947490e-18)	12
3.50125         	p               	2.65034096e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.22433234e+01	(6.56250000e-01 8.18750000e-01 -3.88947490e-18)	12
3.5619355       	mag(U)          	2.19211103e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07093762e+00	(3.81250000e-01 4.18750000e-01 -5.56872337e-17)	9
3.5619355       	rho             	6.38527525e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.54241319e+00	(6.56250000e-01 8.06250000e-01 2.17402613e-18)	12
3.5619355       	p               	3.72164080e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20459398e+01	(6.43750000e-01 8.18750000e-01 3.93886634e-18)	12
3.6235504       	mag(U)          	2.19373735e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07104278e+00	(3.81250000e-01 4.18750000e-01 -5.56872337e-17)	9
3.6235504       	rho             	3.80932469e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.65129376e+00	(6.56250000e-01 8.06250000e-01 2.17402613e-18)	12
3.6235504       	p               	1.19024973e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.25076647e+01	(6.43750000e-01 8.18750000e-01 3.93886634e-18)	12
3.6849537       	mag(U)          	2.19839612e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.12267832e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
3.6849537       	rho             	5.25017134e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.86185043e+00	(6.43750000e-01 8.06250000e-01 7.45489383e-19)	12
3.6849537       	p               	2.05541675e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.24186369e+01	(6.43750000e-01 8.06250000e-01 7.45489383e-19)	12
3.7462796       	mag(U)          	2.19690719e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07107488e+00	(3.81250000e-01 4.18750000e-01 -5.56872337e-17)	9
3.7462796       	rho             	9.58584391e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.50997499e+00	(6.43750000e-01 7.93750000e-01 -2.23506270e-18)	12
3.7462796       	p               	4.13349082e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20020466e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
3.8072353       	mag(U)          	2.19806111e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07109478e+00	(3.81250000e-01 4.18750000e-01 -5.56872337e-17)	9
3.8072353       	rho             	4.95634156e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.59262704e+00	(6.43750000e-01 7.93750000e-01 -2.23506270e-18)	12
3.8072353       	p               	2.77446973e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.22204727e+01	(6.31250000e-01 8.06250000e-01 1.94815068e-18)	12
3.8691129       	mag(U)          	2.20034787e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07232382e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
3.8691129       	rho             	3.88435054e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.86218816e+00	(6.31250000e-01 7.93750000e-01 -7.06136859e-19)	12
3.8691129       	p               	1.33037992e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.24669689e+01	(6.31250000e-01 7.93750000e-01 -7.06136859e-19)	12
3.9300383       	mag(U)          	2.20186644e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07445408e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
3.9300383       	rho             	9.94480665e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.49228282e+00	(6.43750000e-01 7.81250000e-01 2.53743464e-18)	12
3.9300383       	p               	4.70377687e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20055148e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
3.9915152       	mag(U)          	2.19955390e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07491300e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
3.9915152       	rho             	6.43651213e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.52512901e+00	(6.31250000e-01 7.81250000e-01 2.16840434e-20)	12
3.9915152       	p               	4.32044167e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20126507e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.0525485       	mag(U)          	2.20315025e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09465445e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
4.0525485       	rho             	4.47045349e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.69062182e+00	(6.18750000e-01 7.81250000e-01 2.47559496e-19)	12
4.0525485       	p               	1.55389825e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20670460e+01	(6.18750000e-01 7.81250000e-01 2.47559496e-19)	12
4.1130952       	mag(U)          	2.20173006e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07644252e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.1130952       	rho             	9.00186690e-02	(6.31250000e-01 2.00000000e-01 4.62592927e-19)	9	6.73951886e+00	(6.18750000e-01 7.81250000e-01 2.47559496e-19)	12
4.1130952       	p               	3.68683027e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.23731896e+01	(6.18750000e-01 7.81250000e-01 2.47559496e-19)	12
4.1738725       	mag(U)          	2.20251077e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07683116e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.1738725       	rho             	6.18662319e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.58609399e+00	(6.18750000e-01 7.68750000e-01 -7.20295737e-17)	12
4.1738725       	p               	4.22293520e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20092621e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.2351814       	mag(U)          	2.20070272e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10422778e+00	(7.31250000e-01 2.18750000e-01 -3.59633876e-18)	9
4.2351814       	rho             	4.32759340e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.48457731e+00	(6.18750000e-01 7.68750000e-01 -7.20295737e-17)	12
4.2351814       	p               	1.46626657e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20154924e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.296832        	mag(U)          	2.20215070e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07788641e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.296832        	rho             	9.13790194e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.61986773e+00	(6.06250000e-01 7.68750000e-01 -7.29039626e-17)	12
4.296832        	p               	3.77785318e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.21247370e+01	(6.06250000e-01 7.68750000e-01 -7.29039626e-17)	12
4.3575448       	mag(U)          	2.19875816e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07805056e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.3575448       	rho             	7.28736072e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.58233435e+00	(6.06250000e-01 7.68750000e-01 -7.29039626e-17)	12
4.3575448       	p               	5.26149786e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.21759751e+01	(6.06250000e-01 7.68750000e-01 -7.29039626e-17)	12
4.4182353       	mag(U)          	2.19857222e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07830031e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.4182353       	rho             	4.98173749e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.64885690e+00	(6.06250000e-01 7.56250000e-01 7.12607940e-17)	12
4.4182353       	p               	1.94835797e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20166011e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.48            	mag(U)          	2.19969314e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08227298e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
4.48            	rho             	7.08374657e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.49670195e+00	(6.06250000e-01 7.56250000e-01 7.12607940e-17)	12
4.48            	p               	2.50301531e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20142370e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.54125         	mag(U)          	2.19842726e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09904844e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
4.54125         	rho             	7.28512802e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.40594577e+00	(5.93750000e-01 7.56250000e-01 1.68252115e-19)	12
4.54125         	p               	4.31081436e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20066725e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.6024081       	mag(U)          	2.19616022e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07900333e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.6024081       	rho             	3.85004561e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.43959798e+00	(6.06250000e-01 7.43750000e-01 -2.91529917e-19)	12
4.6024081       	p               	1.24825385e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20166779e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.6643103       	mag(U)          	2.19782119e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08514592e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
4.6643103       	rho             	4.44401890e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.56271321e+00	(5.93750000e-01 7.43750000e-01 -4.47133007e-19)	12
4.6643103       	p               	1.71863042e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20149656e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.7256912       	mag(U)          	2.19638497e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07978120e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.7256912       	rho             	8.36605307e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.66389298e+00	(5.93750000e-01 7.43750000e-01 -4.47133007e-19)	12
4.7256912       	p               	5.64113594e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20093277e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.7866667       	mag(U)          	2.19464457e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.07970486e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.7866667       	rho             	3.98307367e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.32735927e+00	(5.93750000e-01 7.43750000e-01 -4.47133007e-19)	12
4.7866667       	p               	2.06875171e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20139559e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.8489455       	mag(U)          	2.19577587e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08009289e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.8489455       	rho             	5.04570679e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.33654675e+00	(5.93750000e-01 7.31250000e-01 2.47318562e-18)	12
4.8489455       	p               	2.61539915e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20149180e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.9107          	mag(U)          	2.19525476e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08040439e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.9107          	rho             	1.06770036e-01	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.49040179e+00	(5.81250000e-01 7.31250000e-01 -3.89152284e-17)	11
4.9107          	p               	5.19919348e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20110897e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
4.9722424       	mag(U)          	2.19403902e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08031379e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
4.9722424       	rho             	6.76594404e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.57067434e+00	(5.81250000e-01 7.31250000e-01 -3.89152284e-17)	11
4.9722424       	p               	4.96705220e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20122342e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.0345625       	mag(U)          	2.19548492e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08041874e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.0345625       	rho             	7.70896972e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.48841767e+00	(5.81250000e-01 7.31250000e-01 -3.89152284e-17)	11
5.0345625       	p               	4.61295328e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20143174e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.0967742       	mag(U)          	2.19524049e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08080096e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.0967742       	rho             	7.46305419e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.33996043e+00	(5.81250000e-01 7.18750000e-01 4.05999581e-17)	11
5.0967742       	p               	2.65477004e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20142082e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.1587071       	mag(U)          	2.19315673e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08076304e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.1587071       	rho             	9.10396842e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.35637007e+00	(5.81250000e-01 7.18750000e-01 4.05999581e-17)	11
5.1587071       	p               	3.90275898e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20092324e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.22            	mag(U)          	2.19369427e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08077669e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.22            	rho             	6.03013292e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.34286055e+00	(5.68750000e-01 7.18750000e-01 7.35402287e-17)	10
5.22            	p               	3.13552664e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20168563e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.2824242       	mag(U)          	2.19411830e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08109362e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.2824242       	rho             	3.75324055e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.44206723e+00	(5.68750000e-01 7.18750000e-01 7.35402287e-17)	10
5.2824242       	p               	1.11633160e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20151590e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.343125        	mag(U)          	2.19365542e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09039351e+00	(7.06250000e-01 2.18750000e-01 1.19724029e-18)	9
5.343125        	rho             	8.71444064e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.42574872e+00	(5.68750000e-01 7.18750000e-01 7.35402287e-17)	10
5.343125        	p               	3.48126482e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20080159e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.4036364       	mag(U)          	2.19277949e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08097791e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.4036364       	rho             	6.87571585e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.36527230e+00	(5.68750000e-01 7.06250000e-01 7.19876110e-17)	10
5.4036364       	p               	4.72113780e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20166143e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.4647285       	mag(U)          	2.19438088e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08128315e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.4647285       	rho             	3.81068477e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.46358952e+00	(5.68750000e-01 7.06250000e-01 7.19876110e-17)	11
5.4647285       	p               	1.31249185e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20156529e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.5254545       	mag(U)          	2.19353329e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08131894e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.5254545       	rho             	9.43623996e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.34744818e+00	(5.68750000e-01 7.06250000e-01 7.19876110e-17)	10
5.5254545       	p               	3.92047662e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20094582e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.5860606       	mag(U)          	2.19272826e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08117645e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.5860606       	rho             	6.40428512e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.22218468e+00	(5.68750000e-01 7.06250000e-01 7.19876110e-17)	10
5.5860606       	p               	4.46112040e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20148193e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.6470588       	mag(U)          	2.19390899e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08134710e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.6470588       	rho             	4.20359671e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.16939694e+00	(5.68750000e-01 6.93750000e-01 -7.21593768e-17)	10
5.6470588       	p               	1.51335086e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20158501e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.708125        	mag(U)          	2.19380176e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08156309e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.708125        	rho             	9.59325992e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.19655077e+00	(5.68750000e-01 6.93750000e-01 -7.21593768e-17)	10
5.708125        	p               	3.99661938e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20120934e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.7693171       	mag(U)          	2.19327584e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08141015e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.7693171       	rho             	6.89202924e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.35890431e+00	(5.56250000e-01 6.93750000e-01 -2.58401518e-19)	10
5.7693171       	p               	4.92384813e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20115274e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.8300293       	mag(U)          	2.19309050e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09950147e+00	(7.31250000e-01 2.18750000e-01 -3.59633876e-18)	9
5.8300293       	rho             	4.37093900e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.44385088e+00	(5.56250000e-01 6.93750000e-01 -2.58401518e-19)	10
5.8300293       	p               	1.62417384e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20163621e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.891875        	mag(U)          	2.19418251e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08164642e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.891875        	rho             	7.30523068e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.42705473e+00	(5.56250000e-01 6.93750000e-01 -2.58401518e-19)	10
5.891875        	p               	3.23774648e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20139385e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
5.9529093       	mag(U)          	2.19378700e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08150318e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
5.9529093       	rho             	5.82608587e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.26208463e+00	(5.56250000e-01 6.93750000e-01 -2.58401518e-19)	10
5.9529093       	p               	3.96889197e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20088561e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.014569        	mag(U)          	2.19243717e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08148936e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
